Year,Week,Most Volatile Stocks,Volatility Top Ten,Least Volatile Stocks,Volatility Bottom Ten
2015,38,AZO,3.5224367289972975,FBHS,0.9870548862631392
2015,38,GOOGL,3.4175831071332134,SLB,1.0351713617738076
2015,39,AMD,4.306180849917114,AKAM,1.084840771812284
2015,39,PCLN,3.817952589474937,XRAY,1.09273824847674
2015,39,F,3.7245806325688724,SNA,1.1142843700069744
2015,39,REGN,3.6486667559835184,ADM,1.13402697728348
2015,39,GOOGL,3.639102541156182,AET,1.144214724687479
2015,39,GOOG,3.568431363597952,CLX,1.1474602921423362
2015,39,VLO,3.483103530890857,TWX,1.165180162209
2015,39,FB,3.4304332466138505,SJM,1.1700285413407507
2015,39,ECL,3.403693004687129,XYL,1.1853561121859784
2015,39,MRK,3.3911073606623945,MAA,1.1882830491692704
2015,40,PCLN,4.365954683948816,PVH,1.192436573108215
2015,40,KR,4.189532091355494,VRSN,1.2479196653081632
2015,40,AZO,4.092297495300014,JWN,1.0123008284330213
2015,40,ETR,3.942385226700144,INFO,1.078927653447458
2015,40,A,3.9160638682386533,ETN,1.1406204579415191
2015,40,REGN,3.8765947096220095,APC,1.1844557501161246
2015,40,NRG,3.68627521206396,ES,1.1906756625293091
2015,40,HBI,3.677912739693157,EMR,1.203905891770553
2015,40,AMD,3.669178313649205,MS,1.2363347138185854
2015,40,JBHT,3.652377990162665,FBHS,1.2479038437463577
2015,41,WHR,4.124090522273831,AET,1.2522461273915497
2015,41,AMGN,3.8751041340898924,ADSK,1.281177990239275
2015,41,NRG,3.864699990456535,K,1.2835251958232672
2015,41,PBCT,3.8237201285210327,WY,1.2985591433938266
2015,41,AZO,3.601782108201193,SNPS,1.314958984219321
2015,41,DISCK,3.488128819947952,CVS,1.3250328335712493
2015,41,PCLN,3.4582146574512924,CXO,1.003250684215784
2015,41,MAT,3.4494521228685526,CTXS,1.0320317901860037
2015,41,AMD,3.4285285293772376,HII,1.1010714392369017
2015,41,AMZN,3.4272407937278784,EOG,1.1153906731538963
2015,42,AMD,4.883857172485925,ESRX,1.1559298087279093
2015,42,VIAB,4.5772190454549335,NSC,1.1876675302135706
2015,42,HES,4.082702012877512,NOC,1.1939538668886869
2015,42,COF,3.79745624013321,CF,1.2038695208613024
2015,42,GWW,3.7826979053326637,CTL,1.2067700212406396
2015,42,TXN,3.7813996397306022,KMI,1.2149020487751314
2015,42,SPG,3.7364993476962227,PEP,1.2272088958906038
2015,42,RF,3.7167464143565327,LKQ,1.2459314874321925
2015,42,NAVI,3.61808092372301,LEN,1.2465531365695626
2015,42,REGN,3.615858446992477,CNC,1.2503431856710443
2015,43,AMD,4.1932021760992395,HON,1.1105867948602848
2015,43,JBHT,3.905092319271713,RHT,1.1263333457524753
2015,43,NSC,3.8951286069025004,SRE,1.1656291899095863
2015,43,AMGN,3.6425594553570795,PSX,1.175777392781534
2015,43,BMY,3.619248109829969,UNP,1.2000914368963953
2015,43,PXD,3.6034733859836754,EQR,1.2015791517597243
2015,43,XOM,3.5867677475195676,NUE,1.2020179271869573
2015,43,DOV,3.5650665594844226,DISCK,1.2410842511407478
2015,43,IBM,3.4635858410318887,IR,1.2564752658466005
2015,43,HON,3.4325939724647485,VFC,1.2648217618993272
2015,44,AMD,4.20062095136897,NCLH,1.268305177473375
2015,44,ARNC,4.074561635040325,XLNX,1.2700445146444626
2015,44,PCLN,3.7401054775676124,IRM,1.2933547092540443
2015,44,EXC,3.609603491073191,MMC,1.3124402111126319
2015,44,TIF,3.5867020290618283,HCA,1.1613910233189868
2015,44,URI,3.5861300877656843,AWK,1.2076899463044957
2015,44,BLK,3.5536211018689,KO,1.2515461044339855
2015,44,IP,3.544197563093102,GT,1.2519402546488325
2015,44,AXP,3.5383695006541593,INTC,1.2587689870469998
2015,44,MOS,3.481987248885919,ITW,1.2760126487371575
2015,45,AZO,4.335226711881754,FL,1.2775746313342267
2015,45,AMD,3.9718737368697274,TEL,1.2936894935330092
2015,45,NEM,3.8015999909618245,SLG,1.2984769696252736
2015,45,ULTA,3.6955207723054997,GWW,1.3007014503796872
2015,45,KEY,3.62398346593731,PSX,1.3019848574626864
2015,45,ZION,3.3970192533490744,CLX,1.3072779723183292
2015,45,NWS,3.3793836225619627,GIS,1.316974549723856
2015,45,BBY,3.371412121249997,GPN,1.3272132030071173
2015,45,JCI,3.3707173537218686,DGX,1.0177136214363334
2015,45,CMG,3.351799096952849,CNP,1.0398341391666714
2015,46,DISH,4.3403556192094515,VAR,1.189733092999152
2015,46,AZO,4.2304258438632605,ANDV,1.1958317083681562
2015,46,KEY,4.118919087961855,RJF,1.1976534368415144
2015,46,IFF,4.060396763180676,PDCO,1.2063986047129427
2015,46,PCLN,3.9276779501144055,CAG,1.227341399843514
2015,46,MU,3.8407384997842384,CHTR,1.2305565370234668
2015,46,FISV,3.747815335976971,BAX,1.2311764945433652
2015,46,LB,3.699177630571179,JWN,1.2663187870765884
2015,46,CBS,3.6571257732761273,BMY,1.2833070763031555
2015,46,AMD,3.6559364148242834,C,1.3214433156746441
2015,47,AMD,4.433147906300466,KMI,1.3216177870261772
2015,47,IRM,3.897931560701714,DTE,1.3322653459689686
2015,47,PCLN,3.863141468145025,OXY,1.1460039187310795
2015,47,AZO,3.7597037077142645,DOV,1.1680847454186118
2015,47,CMG,3.5746078963834536,BA,1.169934127621031
2015,47,ADBE,3.566956307376634,PXD,1.2134126528834066
2015,47,FRT,3.5648227007927114,CF,1.223584666623989
2015,47,LEG,3.5553919885383194,JPM,1.306353165809234
2015,47,FLR,3.5192154892187055,SEE,1.3092619175091127
2015,47,CHTR,3.4983612251166862,L,1.3160903781825883
2015,48,CHK,5.513998701499116,ABC,1.3191563043005263
2015,48,MGM,5.16953780954729,CNP,1.3392980924335278
2015,48,PCLN,4.509969378460386,VLO,1.3457379070977182
2015,48,AZO,4.503742763981045,HCP,1.3492416548837918
2015,48,AMD,4.311770465814474,TPR,1.3613670442604868
2015,48,CMA,4.178105728838171,HSIC,1.3705093668703674
2015,48,AJG,4.156515327449963,EQR,0.9952245668613096
2015,48,ARNC,3.9988788709854077,ALL,1.0003015691838564
2015,48,IRM,3.8231286241247204,COL,1.0575447410762653
2015,48,NLSN,3.7866744247169954,ZBH,1.1009055532368186
2015,49,CSCO,4.398541533802704,SO,1.1496690757424208
2015,49,AMD,4.02665105622952,RSG,1.1568801921018008
2015,49,PCLN,3.9132582006289227,YUM,1.197160133859435
2015,49,MU,3.8910524501967885,PCAR,1.2122888171680768
2015,49,DTE,3.879979825923096,FLIR,1.261235677936595
2015,49,CMG,3.7183995440884794,UAA,1.2716652473696388
2015,49,MKC,3.681372572628162,GM,1.27962583896241
2015,49,COG,3.6755921951655255,DFS,1.2853822531461767
2015,49,RHI,3.6483810417826925,NEE,1.3047143760203048
2015,49,SRCL,3.5983531871116528,ALK,1.3280461637069243
2015,50,FITB,4.515638216449359,MET,1.0108416127353657
2015,50,AMD,3.8912480457230307,EQT,1.0547459443918985
2015,50,MRO,3.799072510110767,HOLX,1.0747949761283084
2015,50,PCLN,3.711732367267838,FBHS,1.1058776169586375
2015,50,RHT,3.5906920121172385,OKE,1.1191621485919097
2015,50,PFG,3.5453270767157563,NI,1.161568521239776
2015,50,NBL,3.532332942043891,DVN,1.1712311713561327
2015,50,MAS,3.5060420862741792,PNW,1.1747674033113316
2015,50,RF,3.500297840716042,DIS,1.1748866408144791
2015,50,KMB,3.457939048257731,STI,1.1906983800478788
2015,51,CTL,4.7839306834494,TXN,1.2395921877020677
2015,51,CHK,4.189894440675436,AON,1.2438587598273447
2015,51,SHW,4.086290178618553,CI,1.3034839532331095
2015,51,CMG,4.034294082797441,PNR,1.307921649106011
2015,51,AMD,3.7899152605454054,T,0.9606123766690334
2015,51,CA,3.780963421325776,ABC,1.0283548805711242
2015,51,NBL,3.7174272597096945,GIS,1.049260381737609
2015,51,REGN,3.674998149254873,AWK,1.141986449875774
2015,51,COG,3.6724327820014318,IRM,1.2011873571747185
2015,51,AME,3.6678370760456334,JPM,1.2082381932170025
2015,52,REGN,4.200772548998509,XEC,1.217195125458773
2015,52,KR,4.184113013950336,WFC,1.234833599763725
2015,52,RTN,3.9356521431559264,MLM,1.247673868666187
2015,52,RL,3.878784055488521,CELG,1.2526507525182597
2015,52,CBS,3.830986210014097,ALGN,1.2565790351204735
2015,52,SYY,3.8023180412413806,UHS,1.271202252990695
2015,52,AMZN,3.798003933777936,DAL,1.2815958647322165
2015,52,CMG,3.734072340733292,NBL,1.2877112149256025
2015,52,UAL,3.7286294946666607,CPB,0.9649984753499323
2015,52,MYL,3.690567177760231,VZ,1.0498873869138272
2016,53,AMZN,4.317196702463119,CBS,1.086459750830503
2016,53,AES,4.145389744116626,IDXX,1.1018686304579028
2016,53,QCOM,4.139065056809743,EXPE,1.1925028612549362
2016,53,CF,4.085997614807477,NFX,1.248226163145259
2016,53,SYK,3.968096948910657,EFX,1.2532989793013576
2016,53,AMD,3.9367526554591055,RJF,1.2535767706767273
2016,53,A,3.8910223074947874,REG,1.26770720595476
2016,53,AOS,3.8759500948447343,FL,1.2740319596856773
2016,53,CNC,3.7942097443212255,AEE,1.2859584275115257
2016,53,PCLN,3.7422210953994686,PNW,1.3183920742164346
2016,1,AMD,4.3497472714090915,CINF,1.350712935007067
2016,1,AMZN,3.805929910143205,TJX,1.3570711124063817
2016,1,EMN,3.7728076345323194,MKC,1.0817267401936197
2016,1,AIG,3.757420469627641,VZ,1.1475946368503211
2016,1,WAT,3.7189251733595676,BMY,1.2076849304322925
2016,1,LH,3.703782406622524,IVZ,1.2117016722078837
2016,1,MRO,3.6851509014605868,CL,1.2239209865969216
2016,1,HPQ,3.6696542903515947,MPC,1.2347348257970379
2016,1,AON,3.651667399209663,NTAP,1.2644517853614017
2016,1,BBT,3.648560753515457,RE,1.2650099510857995
2016,2,FCX,4.560037660439187,LKQ,1.2750532041848062
2016,2,MTD,4.139819575251151,OXY,1.2799840215877134
2016,2,UNM,4.077285672214349,WEC,1.2849183057492115
2016,2,HII,4.035193827796958,XRAY,1.2849965192306163
2016,2,AMD,4.002950675806302,LRCX,1.306280070204362
2016,2,ALXN,3.889453851967488,IFF,1.3062970510323284
2016,2,CHRW,3.8695074445879825,LLY,1.1296915056868388
2016,2,LEN,3.848682436201384,CPB,1.1804888919839533
2016,2,DTE,3.8233370497933263,SWK,1.1810272348221145
2016,2,GS,3.785900268820126,VLO,1.2149547696091854
2016,3,BBT,5.819447841249742,TEL,1.2629889147874631
2016,3,DISCK,5.540523042866453,RSG,1.2817066257696959
2016,3,GOOG,5.505139775507442,GILD,1.288983774374915
2016,3,PFE,4.934629697957492,PCG,1.30183532184269
2016,3,GGP,4.739658287095349,XRAY,1.3044767001994366
2016,3,HBAN,4.6995216309747665,AME,1.3118304510712204
2016,3,AWK,4.618090653637038,TPR,1.3287395461706593
2016,3,PCLN,4.5993375022941185,ADP,1.33750014333375
2016,3,CHK,4.379244420133962,SBUX,1.3498670568572133
2016,3,RL,4.272915098361684,FB,1.3721956235036434
2016,4,TPR,4.677205039717088,ALK,0.9293891435904573
2016,4,PHM,4.572118451989491,FL,0.9326112202315107
2016,4,PFE,4.209151009117981,INCY,1.0771826667283562
2016,4,GOOG,4.154057545543756,EIX,1.2209469372827604
2016,4,AMD,4.070422555855693,ES,1.2282745256352947
2016,4,ALGN,4.067434255170156,PG,1.2773055897880647
2016,4,MU,4.048288891983587,VRTX,1.2857702708314769
2016,4,CHK,3.7744170525671876,CF,1.2930863245919217
2016,4,SWK,3.721999982433052,FIS,1.315949370242467
2016,4,BBT,3.694415424445487,DPS,1.3187391565562427
2016,5,EW,4.80340401790396,CBOE,1.3250559391106222
2016,5,PCLN,4.762167019653478,REG,1.3406284373860362
2016,5,FLS,4.5091831342262285,NDAQ,1.3415289918076223
2016,5,PSA,4.367555928292313,ACN,1.4017371902272209
2016,5,AMD,4.127489886674155,CHD,0.7673013451196727
2016,5,SIG,4.108809930620622,ITW,0.9556193542337001
2016,5,MAT,4.064356986718478,ALK,1.0028391579119826
2016,5,PPL,3.8995359232370426,CSX,1.0885374413990494
2016,5,ESS,3.8850288158072446,SPGI,1.1542638895387554
2016,5,COG,3.7643989270480716,OXY,1.1558045871422646
2016,6,ORLY,4.595385553202627,BMY,1.1860117116265891
2016,6,SHW,4.269094727427907,IR,1.2036944294755922
2016,6,CSX,4.260948271549696,ECL,1.2190610930970271
2016,6,PCLN,4.252085484985202,AVY,1.2545742612523587
2016,6,DGX,4.021228942759878,IQV,1.2788586960800001
2016,6,AMD,3.8456174224554807,KMX,1.2853879675208233
2016,6,ABBV,3.8419228696786263,ADI,1.2876947216595709
2016,6,AAPL,3.77874319537637,SJM,1.2960804870966252
2016,6,PHM,3.7337190608101616,ABC,1.0972156222854375
2016,6,A,3.6333805031580084,GM,1.148714954238717
2016,7,PSA,5.734534824073075,COG,1.1870197211222009
2016,7,PLD,4.458344520515074,ES,1.188820886135182
2016,7,STT,4.195129725414795,CTAS,1.224747727895537
2016,7,AMD,4.142712118480258,WAT,1.2419642365250172
2016,7,CMA,4.121448138750575,ZBH,1.2803485035513178
2016,7,AME,4.092671890141203,UAL,1.32652878161889
2016,7,NCLH,4.07095846762583,VZ,1.344600327382539
2016,7,CHK,4.062517398882675,MAR,1.3456934303695467
2016,7,GGP,4.060624743331624,LUV,1.345751420676405
2016,7,PCLN,4.034839857375393,REG,1.3846004078470284
2016,8,VLO,5.131639115055622,ESRX,1.4060188470008321
2016,8,KMI,4.640899652009207,KMB,1.4115278456452502
2016,8,CHK,4.526889064269544,PNC,0.8883812838368235
2016,8,MAT,4.310074487587772,TEL,1.0738419043412801
2016,8,AZO,4.274839516400429,ITW,1.2131507832005446
2016,8,VZ,4.156413974783296,RHT,1.213930668164103
2016,8,QRVO,4.080474682571111,EMR,1.2187458210635054
2016,8,WY,4.044245925598096,KORS,1.2366882521106157
2016,8,GOOGL,3.9666198974503404,PFG,1.2701225842215829
2016,8,MRO,3.9451437013855752,VMC,1.2776773399916799
2016,9,APC,3.83812937670114,SNI,1.2817702229631198
2016,9,PCAR,3.76094101612252,IR,1.2973234744009785
2016,9,HOG,3.677871878189305,CTSH,1.300598393722005
2016,9,BAC,3.6246990718938576,EW,1.3085979020174061
2016,9,KEY,3.501150692584967,CLX,1.3265903436234616
2016,9,NAVI,3.415487018410378,GIS,1.3374257013999222
2016,9,AGN,3.3785572323064756,ALXN,1.0953955730324048
2016,9,AMD,3.36127689115011,RMD,1.1590721047184491
2016,9,TEL,3.330947782025958,IR,1.1712281730317258
2016,9,CNP,3.320706354962372,RHT,1.1827364344601166
2016,10,AZO,4.334268475027791,DHR,1.1854776916946448
2016,10,LEG,3.8671004864744036,CTAS,1.1859311759789966
2016,10,PCLN,3.866565862472875,GGP,1.192414536528657
2016,10,HBI,3.8401147780252076,MO,1.1932686383620978
2016,10,JEC,3.8212394804451764,VRSN,1.1941333427332586
2016,10,GT,3.711021950509219,HAS,1.2167788701187852
2016,10,FCX,3.6948506661676994,DRI,1.2266938259242022
2016,10,BSX,3.674363718607007,GS,1.2479885624134777
2016,10,MHK,3.612739176154384,LNC,1.2533594591696084
2016,10,AGN,3.5828942743208145,WM,1.2803869739365046
2016,11,CHK,4.46741907043253,ALL,1.1312821314383805
2016,11,AMD,3.9722110877671164,TAP,1.1361716437504756
2016,11,CB,3.8635988115215802,ABBV,1.1440425337031657
2016,11,WM,3.7840491651559893,HAL,1.1492640272707073
2016,11,KSS,3.711868740543062,IT,1.1907545396879133
2016,11,BLK,3.695369979794939,RJF,1.2438039305556647
2016,11,GGP,3.677847228851727,COTY,1.2442778728336272
2016,11,MRO,3.5911924402673927,ED,1.2735119514329987
2016,11,ILMN,3.5867437484614464,RHT,1.2740319778862998
2016,11,GLW,3.5633501860036185,TWX,1.2939470149393615
2016,12,LNC,4.383468418373673,CL,1.3134951094243212
2016,12,AMD,3.80440424340006,VZ,1.3256263652867268
2016,12,CHK,3.6933520241078988,UPS,1.3310559725849263
2016,12,BRK.B,3.6920913799988493,ALXN,1.335822386485281
2016,12,NFLX,3.691922541477615,APC,1.1583868898483476
2016,12,CBS,3.6593243894735354,AMT,1.160334543852061
2016,12,CTL,3.6565378815581346,CBS,1.1639723082912705
2016,12,NTAP,3.612176100898601,QRVO,1.1808240531186347
2016,12,APD,3.6022999722382596,VTR,1.1818713366158224
2016,12,PCLN,3.528779759195826,ALB,1.2485543632625087
2016,13,PSA,3.9673201223198307,AMP,1.2641165205607705
2016,13,AMD,3.8353249510833143,XRAY,1.2827313686166733
2016,13,GOOGL,3.71508766946994,ALL,1.3118417122119967
2016,13,PCLN,3.6883365457529464,TMK,1.3166743683801942
2016,13,NAVI,3.603037620047499,MTB,1.3195931244391634
2016,13,TXT,3.5621512197443366,SJM,1.3235921090031928
2016,13,ISRG,3.5613397407082474,RJF,1.3312090173928206
2016,13,FLIR,3.5612568723734226,INCY,1.3365058208949976
2016,13,OKE,3.511786528161602,GPN,0.8809810872081743
2016,13,HPQ,3.454543462250249,TAP,1.193331462873553
2016,14,GOOG,3.792227620074218,CMA,1.2275043052622112
2016,14,BRK.B,3.746042414475871,SYY,1.2314449693876282
2016,14,CSCO,3.723254840634623,AIZ,1.2320931389218543
2016,14,CHK,3.7226698412759403,XL,1.2462406212516055
2016,14,AMD,3.700722509621978,MRK,1.2467709778050096
2016,14,HBAN,3.682902400583585,ABC,1.2477734833542458
2016,14,IR,3.575578908172558,CPB,1.25605750253259
2016,14,SBUX,3.5317699966928067,INTU,1.272234272209841
2016,14,LMT,3.4714348690922074,KMB,1.3022724699648802
2016,14,ULTA,3.4486665332280344,WYN,1.3155193004613057
2016,15,REGN,4.091853253824087,HD,1.3187900782935436
2016,15,AMD,3.908875143884397,LEN,1.3242184647244106
2016,15,CHK,3.8135873339099824,ATVI,1.0246228161024598
2016,15,PG,3.723865747719482,ALL,1.0565276467410822
2016,15,SBAC,3.712578327987302,DFS,1.1134769855623294
2016,15,BF.B,3.6356624322090867,CBS,1.124862372795994
2016,15,MRO,3.46140611154537,PEP,1.1828687316354904
2016,15,LUK,3.4238428021856633,DG,1.2225044557070148
2016,15,GOOGL,3.38443570797075,TRV,1.2378936938561396
2016,15,BXP,3.3706195238581693,DVA,1.2390289425351915
2016,16,AMD,4.121505888869255,AJG,1.2466797107661787
2016,16,JBHT,4.0981405898559,BWA,1.2576398598540355
2016,16,FCX,3.9801951124222006,TRIP,1.2589264050941922
2016,16,HRS,3.9687377361035145,AAL,1.27017430368135
2016,16,NWSA,3.9386598787947604,NOC,1.2893553936837336
2016,16,CHK,3.9291000260858153,TJX,1.2981894821738322
2016,16,CVX,3.9165790358919494,DISH,0.9691154271470495
2016,16,CMG,3.8339639092717768,EW,1.0370474873531046
2016,16,PNR,3.803565036505262,RMD,1.0961475706691235
2016,16,GT,3.7403276863786914,TGT,1.1106874263297857
2016,17,NAVI,4.5631530156708,RJF,1.1158444264370049
2016,17,PCLN,3.9118940349746802,TXN,1.1341795338203373
2016,17,HAS,3.908071888579029,BF.B,1.1486450230918988
2016,17,PKG,3.7412932144950988,AIG,1.1545777524910315
2016,17,AMZN,3.6551843176310483,BK,1.154702770322853
2016,17,ROP,3.5490728615916978,BMY,1.212333352716301
2016,17,ZION,3.485121839297959,AAL,1.2555508507027233
2016,17,FCX,3.478700659932303,VFC,1.26917895774469
2016,17,RTN,3.468509658682307,COF,1.2691842954266468
2016,17,TDG,3.445361490569524,IRM,1.2752206859593567
2016,18,CME,4.202078388940235,FOX,1.0881183578835927
2016,18,REGN,3.963314292212273,DVA,1.1656157090488612
2016,18,PCLN,3.6237675400372638,EQR,1.1831608164787504
2016,18,AES,3.6131831619250567,ALLE,1.2182424220772392
2016,18,HUM,3.5733399778503396,UPS,1.227942903482039
2016,18,SYK,3.5658642063510273,REG,1.228241462020741
2016,18,AMGN,3.492926568955724,APC,1.2632688869065454
2016,18,V,3.4530151989116433,SNI,1.2866814210745994
2016,18,D,3.4478147971314073,EMR,1.3240114203820323
2016,18,AMD,3.4201494178577314,OKE,1.3267423569995098
2016,19,MPC,3.8103077711688407,CTAS,1.3312723673261377
2016,19,AMZN,3.7969980743790304,SBAC,1.354714185180187
2016,19,MSFT,3.7539724380778288,HD,1.3637371263013833
2016,19,ADS,3.6941547097402925,ES,1.3744002592242457
2016,19,SWK,3.689686692456708,CB,1.0164653784335878
2016,19,CHK,3.6853374273810546,PFG,1.026359713641799
2016,19,JEC,3.548122560540372,PNC,1.0598464716246825
2016,19,GWW,3.5195393963326596,JBHT,1.0753598015035246
2016,19,FB,3.5195050146360956,EXPD,1.1028204636527503
2016,19,HPE,3.4730849405796826,SLG,1.1366014968747364
2016,20,PCLN,4.303598884983057,APC,1.1476458175649684
2016,20,CHK,3.8493783162120314,FAST,1.2066291378109952
2016,20,LLY,3.740032044881707,GD,1.2297291048953336
2016,20,HCP,3.7273071273694796,ALXN,1.233047966367441
2016,20,BIIB,3.6449538728338053,HON,1.273014666790673
2016,20,AZO,3.524070187778831,CMA,1.2749876898208214
2016,20,AMD,3.469838721455895,EXC,1.2767173942555605
2016,20,YUM,3.3978613410811973,MYL,1.2933977496040496
2016,20,TSCO,3.38599511849551,VIAB,1.090169462605342
2016,20,LKQ,3.3752583290212237,YUM,1.1182055599732457
2016,21,PCLN,4.476792300989011,FIS,1.126249938172053
2016,21,GOOG,3.8890151634851997,FOX,1.2273161778485044
2016,21,AMG,3.78990508517154,PM,1.273110461240418
2016,21,ADSK,3.7577565584402635,TGT,1.293418333657978
2016,21,PRGO,3.723141739444145,MMC,1.2979719775624732
2016,21,IVZ,3.6986415228432294,PSX,1.2989770182021003
2016,21,SNA,3.6391478206491366,INFO,1.3189971838705976
2016,21,NWS,3.506488576641032,IDXX,1.3345212844407146
2016,21,FOX,3.4855919084977307,L,1.3470196126872014
2016,21,CHK,3.4422546247640127,LB,1.3762249415292271
2016,22,CDNS,4.343874161969952,DGX,1.378435784454767
2016,22,XEC,4.266714634225378,FAST,1.3809907008260789
2016,22,PCLN,4.224653082369207,MNST,0.8527845698665777
2016,22,MTD,4.057154516946028,ETR,0.8799002268640213
2016,22,CMG,4.0113141807038115,GE,0.9570602625702118
2016,22,GT,4.001451829564652,KSS,1.1265030987999745
2016,22,AMD,3.9438153349476477,HSIC,1.1769634468919015
2016,22,AZO,3.9144655826914785,WYN,1.296190677553606
2016,22,V,3.9126186292911185,FRT,1.3003268539385462
2016,22,BIIB,3.7448807706920815,TXT,1.3106991037268294
2016,23,IP,4.073475316075884,CBS,1.3308607300516628
2016,23,AMD,3.9655228108401688,DUK,1.3309309594256458
2016,23,CME,3.908032300631381,ADM,1.3420540949733148
2016,23,GOOGL,3.861556208653456,DIS,1.3726564317520955
2016,23,MAS,3.6847224279318334,USB,1.390491758324524
2016,23,DAL,3.663070361856512,CFG,1.3945154376694613
2016,23,VZ,3.6056306141724974,XRX,0.9108965445782634
2016,23,PCLN,3.572587996035253,MAR,0.9188571146897369
2016,23,ABC,3.5593526053972853,TSN,0.9892408170195666
2016,23,WDC,3.533401319779345,TIF,0.990757622350742
2016,24,PCLN,4.59899886679471,TWX,1.027590210003447
2016,24,AMZN,3.9543931510857093,IDXX,1.032803352665107
2016,24,KEY,3.9029821293398967,NWL,1.0484124486272812
2016,24,TDG,3.8617835616203102,SJM,1.0544294074454346
2016,24,DHR,3.830547052811282,MSFT,1.082672853470475
2016,24,WU,3.8109703864298057,CHRW,1.101955624547251
2016,24,JBHT,3.769880217396499,GPS,1.1440797124420508
2016,24,GOOG,3.7448055831597493,HOLX,1.1561239422371223
2016,24,ABT,3.737089207022845,VZ,1.1572273186883273
2016,24,MYL,3.690438253441222,CNC,1.1917181414389368
2016,25,FITB,3.7073482121351398,UHS,0.9232122997195671
2016,25,HES,3.6885876974620495,UTX,1.139661422694865
2016,25,WEC,3.6620915361148043,AMP,1.1920730111474795
2016,25,MTD,3.6347949726006434,BMY,1.2277683751210187
2016,25,GS,3.518167729038047,DAL,1.2419888078495724
2016,25,CHK,3.4943447473734883,AWK,1.2508472437245952
2016,25,AMG,3.488618623363622,JNPR,1.264278880130857
2016,25,SJM,3.4867339730763485,OXY,1.301094569569561
2016,25,INTC,3.463882242626906,ANSS,1.3100458337134293
2016,25,CNP,3.4464355795507897,VTR,1.3284955180491707
2016,26,KMI,3.852558649327565,ABC,1.3470989524666996
2016,26,AMD,3.777748445136672,STX,1.3623131913860835
2016,26,DFS,3.772772654933044,ALLE,1.3808212892723764
2016,26,PYPL,3.6068935033917358,PEP,1.393149418146517
2016,26,GT,3.6052280072889693,HOLX,1.1652999713613297
2016,26,DRE,3.5876545985488377,DISH,1.1875227603414733
2016,26,GOOGL,3.5630060992585326,CINF,1.2563757860163371
2016,26,NWS,3.5470395145940485,WMB,1.2605699242196884
2016,26,FOX,3.4937983602775518,RL,1.2726951127878985
2016,26,AVGO,3.468126856060752,O,1.278187185172332
2016,27,NUE,4.404819569779618,ALK,1.2808996537361412
2016,27,BIIB,4.063577780523565,XOM,1.285051908742164
2016,27,PCAR,3.958239290029449,EXPD,1.3016415006827322
2016,27,HPE,3.95146153205535,ADM,1.320375701464912
2016,27,KMI,3.9394548418671107,MTB,1.3491240690409367
2016,27,QRVO,3.931876555466987,NFLX,1.3711259416985548
2016,27,CTL,3.8980822662651393,UNM,1.3752672053619637
2016,27,MAT,3.8861295196425076,HRS,1.3808300350148892
2016,27,HD,3.8420208500340216,VMC,1.0830869156515825
2016,27,HPQ,3.8280775431417293,UAL,1.1577758125953608
2016,28,IR,3.672275035771135,WBA,1.1831070937866492
2016,28,BBT,3.6523046849516647,ADSK,1.2442279916694627
2016,28,ILMN,3.642481859914416,LNC,1.2804726254110605
2016,28,PCLN,3.571537073841789,ES,1.3061783725078702
2016,28,BIIB,3.534384144172139,TMK,1.3197868618704494
2016,28,JNPR,3.5163799263647824,USB,1.3543588505453497
2016,28,COF,3.510404857092903,ZION,1.371536933911212
2016,28,EQIX,3.465972676238323,HRL,1.3742624668438546
2016,28,ZBH,3.4648677604261833,JNJ,1.3792590325396579
2016,28,CHRW,3.4114236196089722,ICE,1.4001064336284006
2016,29,CHK,3.762622553830481,HOG,1.4005666137695634
2016,29,AMZN,3.6516340334218484,WEC,1.4005776373817533
2016,29,BIIB,3.607321468998888,L,1.1267138551242417
2016,29,SNA,3.5478753675820918,LB,1.1970786491710288
2016,29,INTC,3.5212281829600394,FTI,1.1983958735400153
2016,29,AMD,3.490958897125229,ANSS,1.223937794890062
2016,29,BBY,3.489747974037517,ARNC,1.241948511911676
2016,29,WAT,3.457681859337039,HII,1.2690296158279426
2016,29,AZO,3.4413852186455487,ALB,1.2721299640961983
2016,29,NEE,3.4050969290948743,DUK,1.283490170973182
2016,30,PCLN,4.34098651603978,PDCO,1.2932459743198628
2016,30,AZO,4.317216396870533,EW,1.3203798250734249
2016,30,AMZN,4.013628828054651,AIZ,1.3260328108618635
2016,30,CLX,3.696833215104813,GILD,1.357996411817885
2016,30,GOOGL,3.6650779810742184,EMR,1.3702495595081363
2016,30,TRV,3.5921136647037857,PNW,1.3784374721935937
2016,30,BLK,3.490606611143394,ADBE,0.9196173783904305
2016,30,UNP,3.4555492037137983,ARE,1.1432434155524007
2016,30,XEC,3.413950040101134,AXP,1.172254004691907
2016,30,VMC,3.4004983923112193,ABBV,1.1951333477936612
2016,31,PCLN,4.148703737521131,WAT,1.265569727382658
2016,31,YUM,3.829573469328948,APH,1.3662195084611313
2016,31,MRO,3.7011590701324835,AEP,1.3750688845446837
2016,31,ADP,3.658440283125315,AWK,1.3922485628297139
2016,31,EQIX,3.6009243603984116,CAH,1.4196789275587762
2016,31,CHK,3.5760562540557985,NSC,1.437779385099687
2016,31,AZO,3.5630760572911,VTR,1.4413412703999087
